118,D,RADOVANOVIC,Salernitana,13,"5,88","5,96",1,0,0,0,0,0,0,4,2021-22
133,P,SKORUPSKI,Roma,1,"6,5","6,5",0,0,0,0,0,0,0,0,2017-18
133,P,SKORUPSKI,Bologna,38,"6,11","4,62",0,56,0,0,0,0,0,1,2018-19
133,P,SKORUPSKI,Bologna,28,"6,09","4,64",0,46,2,0,0,0,0,1,2020-21
133,P,SKORUPSKI,Bologna,36,"6,24","4,79",0,53,1,0,0,0,0,4,2021-22
140,D,HYSAJ,Napoli,35,"5,94","5,91",0,0,0,0,0,0,1,2,2017-18
140,D,HYSAJ,Napoli,25,"5,76","5,76",0,0,0,0,0,0,2,4,2018-19
140,D,HYSAJ,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
140,D,HYSAJ,Napoli,21,"5,93","5,93",0,0,0,0,0,0,1,2,2020-21
140,D,HYSAJ,Lazio,27,"5,63","5,69",1,0,0,0,0,0,0,3,2021-22
142,D,"MARIO RUI",Napoli,24,"6,02","6,23",2,0,0,0,0,0,4,8,2017-18
142,D,"MARIO RUI",Napoli,19,"5,82","5,87",1,0,0,0,0,0,1,4,2018-19
142,D,"MARIO RUI",Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
142,D,"MARIO RUI",Napoli,24,"5,92","5,9",0,0,0,0,0,0,1,4,2020-21
142,D,"MARIO RUI",Napoli,34,"6,03","6,07",0,0,0,0,0,0,5,7,2021-22
144,D,TONELLI,Napoli,4,"5,38","6,12",1,0,0,0,0,0,0,0,2017-18
356,D,ANTONELLI,Milan,3,"5,33","5,17",0,0,0,0,0,0,0,1,2017-18
144,D,TONELLI,Sampdoria,19,"5,84","5,74",1,0,0,0,0,0,0,6,2018-19
356,D,ANTONELLI,Empoli,12,"5,83","5,88",0,0,0,0,0,0,1,1,2018-19
144,D,TONELLI,Sampdoria,22,"5,95","5,84",1,0,0,0,0,0,0,11,2020-21
144,D,TONELLI,Empoli,13,"5,5","5,19",0,0,0,0,0,0,0,4,2021-22
148,C,KRUNIC,Empoli,33,6,"6,5",5,0,0,0,0,0,6,7,1,2018-19
148,C,KRUNIC,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
148,C,KRUNIC,Milan,16,"5,88","6,12",1,0,0,0,0,0,2,3,2020-21
148,C,KRUNIC,Milan,23,"6,13","6,15",0,0,0,0,0,0,1,2,2021-22
150,C,SAPONARA,Fiorentina,16,"6,03","6,19",0,0,0,0,0,0,4,3,2017-18
150,C,SAPONARA,Sampdoria,21,"6,12","6,52",2,0,0,0,0,0,4,3,2018-19
150,C,SAPONARA,Spezia,8,"6,19","6,81",2,0,0,0,0,0,0,0,2020-21
150,C,SAPONARA,Fiorentina,24,"6,31","6,79",3,0,0,0,0,0,3,1,2021-22
152,C,ZIELINSKI,Napoli,36,"6,12","6,44",4,0,0,0,0,0,1,3,2017-18
152,C,ZIELINSKI,Napoli,36,"6,15","6,62",6,0,0,0,0,0,2,6,2018-19
152,C,ZIELINSKI,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
152,C,ZIELINSKI,Napoli,36,"6,39","7,28",8,0,0,0,0,0,9,2,2020-21
152,C,ZIELINSKI,Napoli,34,"6,12","6,78",6,0,0,0,0,0,5,1,2021-22
158,P,LEZZERINI,Venezia,6,"6,17","4,5",0,9,0,0,0,0,0,2,2021-22
159,P,SEPE,Napoli,1,6,6,0,0,0,0,0,0,0,0,0,0,2017-18
159,P,SEPE,Parma,37,"6,09","4,43",0,59,0,0,0,0,0,1,2018-19
159,P,SEPE,Parma,36,6,"3,89",0,76,0,0,0,0,0,0,0,2020-21
159,P,SEPE,Salernitana,16,"6,22","4,66",0,24,0,0,0,0,0,2,2021-22
160,P,TATARUSANU,"Olympique Lione",0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
160,P,TATARUSANU,Milan,1,5,2,0,3,0,0,0,0,0,0,0,0,2020-21
160,P,TATARUSANU,Milan,6,6,"4,83",0,10,1,0,0,0,0,0,0,2021-22
170,C,BADELJ,Fiorentina,27,"5,96",6,2,0,0,0,0,0,0,8,1,2017-18
170,C,BADELJ,Lazio,22,"5,82","5,73",1,0,0,0,0,0,0,6,2018-19
170,C,BADELJ,Genoa,29,"6,14","6,22",1,0,0,0,0,0,3,7,2020-21
170,C,BADELJ,Genoa,34,"5,76","5,79",1,0,0,0,0,0,0,4,2021-22
173,C,CAPEZZI,Sampdoria,3,6,"6,33",0,0,0,0,0,0,1,0,0,2017-18
173,C,CAPEZZI,Empoli,10,"5,65","5,3",0,0,0,0,0,0,0,3,2018-19
173,C,CAPEZZI,Salernitana,4,"5,75","5,75",0,0,0,0,0,0,0,0,2021-22
177,C,ILICIC,Atalanta,31,"6,47","7,74",9,0,0,2,2,0,8,3,2017-18
177,C,ILICIC,Atalanta,31,"6,39","7,55",12,0,0,1,0,1,6,4,2018-19
177,A,ILICIC,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
177,A,ILICIC,Atalanta,28,"6,27","7,2",4,0,0,2,2,0,9,2,2020-21
177,A,ILICIC,Atalanta,17,"6,35","6,85",3,0,0,1,0,1,3,1,2021-22
181,C,VECINO,Inter,28,"5,93","6,16",3,0,0,0,0,0,2,7,2017-18
181,C,VECINO,Inter,27,"5,85","6,07",3,0,0,0,0,0,1,8,2018-19
181,C,VECINO,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
181,C,VECINO,Inter,4,"6,38","7,38",1,0,0,0,0,0,1,0,2020-21
181,C,VECINO,Inter,10,6,"6,25",1,0,0,0,0,0,0,2,0,2021-22
184,C,BERNARDESCHI,Juventus,16,"6,34","7,34",4,0,0,0,0,0,5,4,2017-18
184,C,BERNARDESCHI,Juventus,25,"6,04","6,26",2,0,0,0,0,0,3,5,2018-19
184,C,BERNARDESCHI,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
184,C,BERNARDESCHI,Juventus,21,"5,76","5,79",0,0,0,0,0,0,2,3,2020-21
184,C,BERNARDESCHI,Juventus,26,"5,9","6,04",1,0,0,0,0,0,3,5,2021-22
186,A,REBIC,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-18
186,A,REBIC,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
186,A,REBIC,Milan,27,"6,19","7,44",11,0,0,0,0,0,4,4,2020-21
186,A,REBIC,Milan,22,"6,07","6,39",2,0,0,0,0,0,2,2,2021-22
215,A,VERDE,Verona,30,"5,7",6,2,0,0,0,0,0,3,0,0,2017-18
215,A,VERDE,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
2592,C,VALVERDE,"Real Madrid",0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
215,A,VERDE,Spezia,19,"6,34","7,34",6,0,0,0,0,0,1,0,2020-21
215,A,VERDE,Spezia,33,"6,29","7,08",7,0,0,2,1,1,6,2,2021-22
218,P,PERIN,Genoa,37,"6,27","5,12",0,42,0,0,0,0,0,1,2017-18
218,P,PERIN,Juventus,9,"5,89","4,94",0,8,0,0,0,0,0,1,2018-19
218,P,PERIN,Genoa,32,"6,25","4,83",0,44,0,0,0,0,0,1,2020-21
218,P,PERIN,Juventus,5,"6,1","4,7",0,7,0,0,0,0,0,0,2021-22
220,P,UJKANI,Torino,1,6,5,0,1,0,0,0,0,0,0,0,0,2020-21
220,P,UJKANI,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
224,D,"DE MAIO",Bologna,25,"5,8","5,82",2,0,0,0,0,0,0,7,2017-18
224,D,"DE MAIO",Udinese,22,"5,86","5,89",1,0,0,0,0,0,0,3,2018-19
224,D,"DE MAIO",Udinese,11,"5,73","5,73",0,0,0,0,0,0,0,1,2020-21
224,D,"DE MAIO",Udinese,2,4,4,0,0,0,0,0,0,0,0,0,0,2021-22
60,C,RIZZO,Atalanta,10,"6,1","6,7",2,0,0,0,0,0,0,0,2017-18
226,D,IZZO,Genoa,16,"5,94","6,06",1,0,0,0,0,0,0,2,2017-18
60,C,RIZZO,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-19
226,D,IZZO,Torino,37,"6,23","6,5",4,0,0,0,0,0,1,6,2018-19
226,D,IZZO,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
226,D,IZZO,Torino,25,"5,96","6,14",2,0,0,0,0,0,0,3,2020-21
226,D,IZZO,Torino,9,"5,83","5,61",0,0,0,0,0,0,0,4,2021-22
236,C,LAZOVIC,Genoa,19,"5,97","5,97",0,0,0,0,0,0,1,2,2017-18
236,C,LAZOVIC,Genoa,33,"5,95","6,32",3,0,0,0,0,0,4,2,2018-19
236,C,LAZOVIC,Verona,31,"6,15","6,58",3,0,0,0,0,0,6,3,2020-21
236,C,LAZOVIC,Verona,34,"6,22","6,49",1,0,0,0,0,0,7,2,2021-22
237,C,PEROTTI,Roma,23,"6,17","6,74",3,0,0,4,2,2,4,0,2017-18
237,C,PEROTTI,Roma,13,6,"7,04",2,0,0,3,3,0,0,3,0,2018-19
237,C,PEROTTI,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
237,C,PEROTTI,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
237,C,PEROTTI,Salernitana,9,"5,78","5,44",0,0,0,1,0,1,0,1,2021-22
238,C,RINCON,Torino,36,"5,9","5,82",1,0,0,0,0,0,0,12,2017-18
238,C,RINCON,Torino,33,"6,12","6,17",3,0,0,0,0,0,0,15,2018-19
238,C,RINCON,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
238,C,RINCON,Torino,36,"5,86","5,83",1,0,0,0,0,0,1,8,2020-21
238,C,RINCON,Sampdoria,21,"5,81","5,69",0,0,0,0,0,0,0,5,2021-22
244,D,GHIGLIONE,Frosinone,9,"5,83","5,94",1,0,0,0,0,0,0,4,2018-19
244,D,GHIGLIONE,Genoa,23,"5,89","5,98",0,0,0,0,0,0,4,4,2020-21
244,D,GHIGLIONE,Genoa,11,"5,64","5,59",0,0,0,0,0,0,1,3,2021-22
245,A,PANDEV,Genoa,31,6,"6,42",5,0,0,0,0,0,1,4,1,2017-18
245,A,PANDEV,Genoa,21,"6,05","6,6",4,0,0,0,0,0,2,6,2018-19
245,A,PANDEV,Genoa,28,"6,02","6,79",6,0,0,1,1,0,3,5,2020-21
245,A,PANDEV,Genoa,19,"5,79","5,82",0,0,0,0,0,0,1,1,2021-22
247,A,PAVOLETTI,Cagliari,33,"5,91","6,79",11,0,0,0,0,0,0,8,2017-18
247,A,PAVOLETTI,Cagliari,32,"6,09","7,53",16,0,0,0,0,0,1,6,2018-19
247,A,PAVOLETTI,Cagliari,22,"5,98","6,5",4,0,0,0,0,0,3,8,2020-21
247,A,PAVOLETTI,Cagliari,28,"5,89","6,32",5,0,0,0,0,0,1,9,2021-22
250,P,HANDANOVIC,Inter,38,"6,29","5,45",0,30,0,0,0,0,0,0,2017-18
250,P,HANDANOVIC,Inter,38,"6,18","5,32",0,33,0,0,0,0,0,0,2018-19
250,P,HANDANOVIC,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
250,P,HANDANOVIC,Inter,37,"6,03","5,23",0,33,2,0,0,0,0,1,2020-21
250,P,HANDANOVIC,Inter,37,"6,16","5,34",0,30,0,0,0,0,0,1,2021-22
252,D,BIRAGHI,Fiorentina,34,"5,72","5,82",1,0,0,0,0,0,4,7,2017-18
252,D,BIRAGHI,Fiorentina,36,"5,89",6,1,0,0,0,0,0,5,8,0,2018-19
252,D,BIRAGHI,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
252,D,BIRAGHI,Fiorentina,35,"5,91","6,03",1,0,0,0,0,0,5,8,2020-21
252,D,BIRAGHI,Fiorentina,37,"5,96","6,11",3,0,0,2,1,1,1,3,2021-22
253,D,D'AMBROSIO,Inter,34,"5,93","6,1",2,0,0,0,0,0,3,6,2017-18
253,D,D'AMBROSIO,Inter,29,"5,95","6,19",2,0,0,0,0,0,4,6,2018-19
253,D,D'AMBROSIO,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
253,D,D'AMBROSIO,Inter,8,"6,06","7,12",3,0,0,0,0,0,0,2,2020-21
253,D,D'AMBROSIO,Inter,15,"6,23","6,47",1,0,0,0,0,0,1,2,2021-22
254,D,DIMARCO,Parma,11,"6,14","6,23",1,0,0,0,0,0,0,4,2018-19
254,D,DIMARCO,Verona,35,"6,14","6,57",5,0,0,0,0,0,3,6,2020-21
254,D,DIMARCO,Inter,25,"6,12","6,34",2,0,0,1,0,1,3,1,2021-22
256,D,"JUAN JESUS",Roma,20,"5,72","5,58",0,0,0,0,0,0,0,4,2017-18
256,D,"JUAN JESUS",Roma,18,"5,78","5,72",1,0,0,0,0,0,0,4,2018-19
256,D,"JUAN JESUS",Roma,4,"5,75","5,75",0,0,0,0,0,0,0,0,2020-21
256,D,"JUAN JESUS",Napoli,15,"6,03","6,07",1,0,0,0,0,0,0,1,2021-22
259,D,MURILLO,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-18
259,D,MURILLO,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
261,D,RANOCCHIA,Inter,7,"6,14","6,43",2,0,0,0,0,0,0,4,2017-18
261,D,RANOCCHIA,Inter,2,6,"5,75",0,0,0,0,0,0,0,1,0,2018-19
261,D,RANOCCHIA,Inter,8,"6,25","6,25",0,0,0,0,0,0,1,2,2020-21
261,D,RANOCCHIA,Inter,6,"5,92","5,83",0,0,0,0,0,0,0,1,2021-22
264,C,BESSA,Genoa,25,"5,82","6,16",3,0,0,0,0,0,2,5,2017-18
264,C,BESSA,Genoa,32,"5,84","5,88",1,0,0,0,0,0,2,8,2018-19
264,C,BESSA,Verona,13,"5,96","6,08",0,0,0,0,0,0,2,1,2020-21
264,C,BESSA,Verona,18,"5,78","5,86",1,0,0,0,0,0,1,3,2021-22
265,C,BROZOVIC,Inter,28,"6,21","6,8",4,0,0,0,0,0,9,9,2017-18
265,C,BROZOVIC,Inter,32,"5,91","5,94",2,0,0,0,0,0,1,10,2018-19
265,C,BROZOVIC,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
265,C,BROZOVIC,Inter,33,"6,15","6,38",2,0,0,0,0,0,6,7,2020-21
265,C,BROZOVIC,Inter,35,"6,31","6,41",2,0,0,0,0,0,1,7,2021-22
272,C,MEDEL,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-18
272,C,MEDEL,Bologna,11,"5,82","5,86",0,0,0,0,0,0,1,1,2020-21
272,C,MEDEL,Bologna,33,"5,83","5,71",0,0,0,0,0,0,1,8,2021-22
286,D,BONUCCI,Milan,35,"5,83","5,9",2,0,0,0,0,0,0,5,2017-18
286,D,BONUCCI,Juventus,29,"6,02","6,29",3,0,0,0,0,0,0,2,2018-19
286,D,BONUCCI,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
286,D,BONUCCI,Juventus,25,"5,98","6,16",2,0,0,0,0,0,0,3,2020-21
286,D,BONUCCI,Juventus,23,"6,15","6,78",2,0,0,3,3,0,0,1,2021-22
287,D,CACERES,Lazio,20,"5,85","6,42",4,0,0,0,0,0,1,3,2017-18
287,D,CACERES,Juventus,12,"5,79","5,75",0,0,0,0,0,0,0,1,2018-19
287,D,CACERES,Fiorentina,26,"5,73","5,96",2,0,0,0,0,0,2,4,2020-21
287,D,CACERES,Cagliari,13,"5,73","5,85",1,0,0,0,0,0,1,3,2021-22
288,D,CHIELLINI,Juventus,24,"6,21","6,21",0,0,0,0,0,0,1,2,2017-18
288,D,CHIELLINI,Juventus,23,"6,35","6,46",1,0,0,0,0,0,1,3,2018-19
288,D,CHIELLINI,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
288,D,CHIELLINI,Juventus,16,"6,09","5,91",0,0,0,0,0,0,1,4,2020-21
288,D,CHIELLINI,Juventus,19,"6,18","6,13",0,0,0,0,0,0,0,2,2021-22
294,D,RUGANI,Juventus,22,"6,14","6,39",2,0,0,0,0,0,1,3,2017-18
294,D,RUGANI,Juventus,15,"5,93","6,23",2,0,0,0,0,0,0,3,2018-19
294,D,RUGANI,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
294,D,RUGANI,Cagliari,12,"5,79","6,04",1,0,0,0,0,0,1,2,2020-21
294,D,RUGANI,Juventus,12,"5,96","5,88",0,0,0,0,0,0,0,2,2021-22
302,C,PEREYRA,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
302,C,PEREYRA,Udinese,34,"6,29","6,76",4,0,0,1,1,0,5,8,2020-21
302,C,PEREYRA,Udinese,23,"6,15","6,41",2,0,0,2,1,1,5,8,2021-22
305,C,STURARO,Juventus,11,"5,77","5,73",0,0,0,0,0,0,0,1,2017-18
305,C,STURARO,Genoa,5,"5,7","6,1",1,0,0,0,0,0,0,0,2018-19
305,C,STURARO,Verona,15,"5,77","5,77",1,0,0,0,0,0,0,6,2020-21
305,C,STURARO,Genoa,25,"5,7","5,48",0,0,0,0,0,0,0,11,2021-22
306,A,CERRI,Cagliari,14,"5,61","5,5",0,0,0,0,0,0,0,3,2018-19
306,A,CERRI,Cagliari,10,"5,85","6,15",1,0,0,0,0,0,0,1,2020-21
306,A,CERRI,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
309,A,DYBALA,Juventus,33,"6,45","8,42",19,0,0,5,3,2,5,0,2017-18
309,A,DYBALA,Juventus,27,"5,94","6,56",4,0,0,1,1,0,2,2,2018-19
309,A,DYBALA,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
309,A,DYBALA,Juventus,19,"6,11","6,89",4,0,0,0,0,0,3,0,2020-21
309,A,DYBALA,Juventus,28,"6,36","7,45",9,0,0,2,1,1,5,3,2021-22
311,A,LLORENTE,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
311,A,LLORENTE,Udinese,16,"5,78","5,91",1,0,0,0,0,0,0,2,2020-21
311,A,LLORENTE,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
313,A,MORATA,"Atletico Madrid",0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
313,A,MORATA,Juventus,30,"6,15","7,4",10,0,0,1,1,0,7,3,2020-21
313,A,MORATA,Juventus,35,"6,1","6,91",8,0,0,1,1,0,4,5,2021-22
315,A,ZAZA,Torino,26,"5,69","6,08",4,0,0,0,0,0,3,8,2018-19
315,A,ZAZA,Torino,26,"5,83","6,44",6,0,0,0,0,0,0,4,2020-21
315,A,ZAZA,Torino,3,"5,83","5,83",0,0,0,0,0,0,0,1,2021-22
316,P,BERISHA,Atalanta,31,"6,13","5,13",0,34,1,0,0,0,0,0,2017-18
316,P,BERISHA,Atalanta,18,"5,97","4,56",0,25,0,0,0,0,0,1,2018-19
316,P,BERISHA,Torino,10,"6,1","5,55",0,8,1,0,0,0,0,1,2021-22
318,P,MARCHETTI,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-18
318,P,MARCHETTI,Genoa,4,"5,75","3,12",0,10,0,0,0,0,0,1,2018-19
318,P,MARCHETTI,Genoa,4,"5,88","3,12",0,11,0,0,0,0,0,0,2020-21
318,P,MARCHETTI,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
322,D,"DE VRIJ",Lazio,36,"6,25","6,74",6,0,0,0,0,0,1,3,2017-18
322,D,"DE VRIJ",Inter,28,"6,07","6,18",2,0,0,0,0,0,0,2,2018-19
322,D,"DE VRIJ",Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
322,D,"DE VRIJ",Inter,32,"6,22","6,28",1,0,0,0,0,0,0,2,2020-21
322,D,"DE VRIJ",Inter,28,"5,8","5,68",0,0,0,0,0,0,0,3,2021-22
327,D,PATRIC,Lazio,10,"5,9","5,95",0,0,0,0,0,0,1,1,2017-18
327,D,PATRIC,Lazio,14,"5,75","5,71",0,0,0,0,0,0,0,1,2018-19
327,D,PATRIC,Lazio,23,"5,72","5,59",0,0,0,0,0,0,1,8,2020-21
327,D,PATRIC,Lazio,21,"5,76","5,71",1,0,0,0,0,0,1,4,2021-22
329,D,RADU,Lazio,31,"5,82","5,73",0,0,0,0,0,0,2,8,2017-18
329,D,RADU,Lazio,28,"5,8","5,75",0,0,0,0,0,0,1,5,2018-19
329,D,RADU,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
329,D,RADU,Lazio,30,"5,82","5,88",0,0,0,0,0,0,3,2,2020-21
329,D,RADU,Lazio,8,"5,56","5,44",0,0,0,0,0,0,0,2,2021-22
332,C,CANDREVA,Inter,34,"6,07","6,25",0,0,0,0,0,0,8,4,2017-18
332,C,CANDREVA,Inter,11,6,"6,27",1,0,0,0,0,0,0,0,0,2018-19
332,C,CANDREVA,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
332,C,CANDREVA,Sampdoria,33,"6,23","6,88",3,0,0,2,2,0,7,1,2020-21
332,C,CANDREVA,Sampdoria,36,"6,18","6,85",6,0,0,2,1,1,10,6,2021-22
333,C,CATALDI,Benevento,29,"5,59","5,62",1,0,0,0,0,0,3,8,2017-18
333,C,CATALDI,Lazio,11,"6,09","6,64",2,0,0,0,0,0,1,2,2018-19
333,C,CATALDI,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
333,C,CATALDI,Lazio,13,"5,73","5,58",0,0,0,0,0,0,0,4,2020-21
333,C,CATALDI,Lazio,30,"6,03","6,08",1,0,0,0,0,0,2,7,2021-22
335,C,"FELIPE ANDERSON",Lazio,21,"6,4","7,26",4,0,0,0,0,0,6,0,2017-18
335,C,"FELIPE ANDERSON","West Ham",0,0,0,0,0,0,0,0,0,0,0,0,0,2019-20
